midnight,midnightUTCOffset,dawn,dawnUTCOffset,sunrise,sunriseUTCOffset,sunset,sunsetUTCOffset,dusk,duskUTCOffset
2021-11-17 00:00:00-03:00,-3,2021-11-17 04:49:05-03:00,-3,2021-11-17 05:14:31-03:00,-3,2021-11-17 18:45:30-03:00,-3,2021-11-17 19:10:56-03:00,-3
2021-11-18 00:00:00-03:00,-3,2021-11-18 04:48:40-03:00,-3,2021-11-18 05:14:09-03:00,-3,2021-11-18 18:46:18-03:00,-3,2021-11-18 19:11:47-03:00,-3
2021-11-19 00:00:00-03:00,-3,2021-11-19 04:48:17-03:00,-3,2021-11-19 05:13:49-03:00,-3,2021-11-19 18:47:06-03:00,-3,2021-11-19 19:12:38-03:00,-3
2021-11-20 00:00:00-03:00,-3,2021-11-20 04:47:55-03:00,-3,2021-11-20 05:13:31-03:00,-3,2021-11-20 18:47:53-03:00,-3,2021-11-20 19:13:29-03:00,-3
2021-11-21 00:00:00-03:00,-3,2021-11-21 04:47:35-03:00,-3,2021-11-21 05:13:14-03:00,-3,2021-11-21 18:48:41-03:00,-3,2021-11-21 19:14:20-03:00,-3
2021-11-22 00:00:00-03:00,-3,2021-11-22 04:47:16-03:00,-3,2021-11-22 05:12:58-03:00,-3,2021-11-22 18:49:29-03:00,-3,2021-11-22 19:15:11-03:00,-3
2021-11-23 00:00:00-03:00,-3,2021-11-23 04:46:59-03:00,-3,2021-11-23 05:12:44-03:00,-3,2021-11-23 18:50:17-03:00,-3,2021-11-23 19:16:02-03:00,-3
2021-11-24 00:00:00-03:00,-3,2021-11-24 04:46:44-03:00,-3,2021-11-24 05:12:32-03:00,-3,2021-11-24 18:51:04-03:00,-3,2021-11-24 19:16:52-03:00,-3
2021-11-25 00:00:00-03:00,-3,2021-11-25 04:46:30-03:00,-3,2021-11-25 05:12:21-03:00,-3,2021-11-25 18:51:52-03:00,-3,2021-11-25 19:17:43-03:00,-3
2021-11-26 00:00:00-03:00,-3,2021-11-26 04:46:18-03:00,-3,2021-11-26 05:12:12-03:00,-3,2021-11-26 18:52:39-03:00,-3,2021-11-26 19:18:33-03:00,-3
2021-11-27 00:00:00-03:00,-3,2021-11-27 04:46:07-03:00,-3,2021-11-27 05:12:04-03:00,-3,2021-11-27 18:53:26-03:00,-3,2021-11-27 19:19:23-03:00,-3
2021-11-28 00:00:00-03:00,-3,2021-11-28 04:45:58-03:00,-3,2021-11-28 05:11:58-03:00,-3,2021-11-28 18:54:13-03:00,-3,2021-11-28 19:20:13-03:00,-3
2021-11-29 00:00:00-03:00,-3,2021-11-29 04:45:51-03:00,-3,2021-11-29 05:11:53-03:00,-3,2021-11-29 18:55:00-03:00,-3,2021-11-29 19:21:02-03:00,-3
2021-11-30 00:00:00-03:00,-3,2021-11-30 04:45:45-03:00,-3,2021-11-30 05:11:50-03:00,-3,2021-11-30 18:55:46-03:00,-3,2021-11-30 19:21:51-03:00,-3
2021-12-01 00:00:00-03:00,-3,2021-12-01 04:45:41-03:00,-3,2021-12-01 05:11:48-03:00,-3,2021-12-01 18:56:32-03:00,-3,2021-12-01 19:22:39-03:00,-3
2021-12-02 00:00:00-03:00,-3,2021-12-02 04:45:39-03:00,-3,2021-12-02 05:11:49-03:00,-3,2021-12-02 18:57:17-03:00,-3,2021-12-02 19:23:27-03:00,-3
2021-12-03 00:00:00-03:00,-3,2021-12-03 04:45:38-03:00,-3,2021-12-03 05:11:50-03:00,-3,2021-12-03 18:58:02-03:00,-3,2021-12-03 19:24:14-03:00,-3
2021-12-04 00:00:00-03:00,-3,2021-12-04 04:45:39-03:00,-3,2021-12-04 05:11:53-03:00,-3,2021-12-04 18:58:46-03:00,-3,2021-12-04 19:25:01-03:00,-3
2021-12-05 00:00:00-03:00,-3,2021-12-05 04:45:41-03:00,-3,2021-12-05 05:11:58-03:00,-3,2021-12-05 18:59:30-03:00,-3,2021-12-05 19:25:47-03:00,-3
2021-12-06 00:00:00-03:00,-3,2021-12-06 04:45:45-03:00,-3,2021-12-06 05:12:04-03:00,-3,2021-12-06 19:00:14-03:00,-3,2021-12-06 19:26:32-03:00,-3
2021-12-07 00:00:00-03:00,-3,2021-12-07 04:45:51-03:00,-3,2021-12-07 05:12:12-03:00,-3,2021-12-07 19:00:56-03:00,-3,2021-12-07 19:27:17-03:00,-3
2021-12-08 00:00:00-03:00,-3,2021-12-08 04:45:59-03:00,-3,2021-12-08 05:12:21-03:00,-3,2021-12-08 19:01:38-03:00,-3,2021-12-08 19:28:01-03:00,-3
2021-12-09 00:00:00-03:00,-3,2021-12-09 04:46:08-03:00,-3,2021-12-09 05:12:32-03:00,-3,2021-12-09 19:02:20-03:00,-3,2021-12-09 19:28:44-03:00,-3
2021-12-10 00:00:00-03:00,-3,2021-12-10 04:46:19-03:00,-3,2021-12-10 05:12:45-03:00,-3,2021-12-10 19:03:00-03:00,-3,2021-12-10 19:29:26-03:00,-3
2021-12-11 00:00:00-03:00,-3,2021-12-11 04:46:31-03:00,-3,2021-12-11 05:12:59-03:00,-3,2021-12-11 19:03:40-03:00,-3,2021-12-11 19:30:08-03:00,-3
2021-12-12 00:00:00-03:00,-3,2021-12-12 04:46:45-03:00,-3,2021-12-12 05:13:14-03:00,-3,2021-12-12 19:04:19-03:00,-3,2021-12-12 19:30:48-03:00,-3
2021-12-13 00:00:00-03:00,-3,2021-12-13 04:47:01-03:00,-3,2021-12-13 05:13:31-03:00,-3,2021-12-13 19:04:57-03:00,-3,2021-12-13 19:31:27-03:00,-3
2021-12-14 00:00:00-03:00,-3,2021-12-14 04:47:18-03:00,-3,2021-12-14 05:13:49-03:00,-3,2021-12-14 19:05:34-03:00,-3,2021-12-14 19:32:05-03:00,-3
2021-12-15 00:00:00-03:00,-3,2021-12-15 04:47:37-03:00,-3,2021-12-15 05:14:09-03:00,-3,2021-12-15 19:06:11-03:00,-3,2021-12-15 19:32:43-03:00,-3
2021-12-16 00:00:00-03:00,-3,2021-12-16 04:47:57-03:00,-3,2021-12-16 05:14:30-03:00,-3,2021-12-16 19:06:46-03:00,-3,2021-12-16 19:33:19-03:00,-3
2021-12-17 00:00:00-03:00,-3,2021-12-17 04:48:19-03:00,-3,2021-12-17 05:14:52-03:00,-3,2021-12-17 19:07:20-03:00,-3,2021-12-17 19:33:54-03:00,-3
2021-12-18 00:00:00-03:00,-3,2021-12-18 04:48:42-03:00,-3,2021-12-18 05:15:16-03:00,-3,2021-12-18 19:07:54-03:00,-3,2021-12-18 19:34:28-03:00,-3
2021-12-19 00:00:00-03:00,-3,2021-12-19 04:49:07-03:00,-3,2021-12-19 05:15:41-03:00,-3,2021-12-19 19:08:26-03:00,-3,2021-12-19 19:35:00-03:00,-3
2021-12-20 00:00:00-03:00,-3,2021-12-20 04:49:33-03:00,-3,2021-12-20 05:16:08-03:00,-3,2021-12-20 19:08:57-03:00,-3,2021-12-20 19:35:32-03:00,-3
2021-12-21 00:00:00-03:00,-3,2021-12-21 04:50:00-03:00,-3,2021-12-21 05:16:35-03:00,-3,2021-12-21 19:09:27-03:00,-3,2021-12-21 19:36:02-03:00,-3
2021-12-22 00:00:00-03:00,-3,2021-12-22 04:50:29-03:00,-3,2021-12-22 05:17:04-03:00,-3,2021-12-22 19:09:55-03:00,-3,2021-12-22 19:36:30-03:00,-3
2021-12-23 00:00:00-03:00,-3,2021-12-23 04:51:00-03:00,-3,2021-12-23 05:17:35-03:00,-3,2021-12-23 19:10:23-03:00,-3,2021-12-23 19:36:58-03:00,-3
2021-12-24 00:00:00-03:00,-3,2021-12-24 04:51:32-03:00,-3,2021-12-24 05:18:06-03:00,-3,2021-12-24 19:10:49-03:00,-3,2021-12-24 19:37:24-03:00,-3
2021-12-25 00:00:00-03:00,-3,2021-12-25 04:52:05-03:00,-3,2021-12-25 05:18:39-03:00,-3,2021-12-25 19:11:14-03:00,-3,2021-12-25 19:37:48-03:00,-3
2021-12-26 00:00:00-03:00,-3,2021-12-26 04:52:39-03:00,-3,2021-12-26 05:19:12-03:00,-3,2021-12-26 19:11:38-03:00,-3,2021-12-26 19:38:12-03:00,-3
2021-12-27 00:00:00-03:00,-3,2021-12-27 04:53:15-03:00,-3,2021-12-27 05:19:47-03:00,-3,2021-12-27 19:12:01-03:00,-3,2021-12-27 19:38:33-03:00,-3
2021-12-28 00:00:00-03:00,-3,2021-12-28 04:53:51-03:00,-3,2021-12-28 05:20:23-03:00,-3,2021-12-28 19:12:22-03:00,-3,2021-12-28 19:38:54-03:00,-3
2021-12-29 00:00:00-03:00,-3,2021-12-29 04:54:29-03:00,-3,2021-12-29 05:21:00-03:00,-3,2021-12-29 19:12:41-03:00,-3,2021-12-29 19:39:12-03:00,-3
2021-12-30 00:00:00-03:00,-3,2021-12-30 04:55:08-03:00,-3,2021-12-30 05:21:38-03:00,-3,2021-12-30 19:13:00-03:00,-3,2021-12-30 19:39:30-03:00,-3
2021-12-31 00:00:00-03:00,-3,2021-12-31 04:55:49-03:00,-3,2021-12-31 05:22:17-03:00,-3,2021-12-31 19:13:17-03:00,-3,2021-12-31 19:39:45-03:00,-3
2022-01-01 00:00:00-03:00,-3,2022-01-01 04:56:30-03:00,-3,2022-01-01 05:22:57-03:00,-3,2022-01-01 19:13:32-03:00,-3,2022-01-01 19:40:00-03:00,-3
2022-01-02 00:00:00-03:00,-3,2022-01-02 04:57:12-03:00,-3,2022-01-02 05:23:38-03:00,-3,2022-01-02 19:13:47-03:00,-3,2022-01-02 19:40:12-03:00,-3
2022-01-03 00:00:00-03:00,-3,2022-01-03 04:57:55-03:00,-3,2022-01-03 05:24:19-03:00,-3,2022-01-03 19:13:59-03:00,-3,2022-01-03 19:40:23-03:00,-3
2022-01-04 00:00:00-03:00,-3,2022-01-04 04:58:39-03:00,-3,2022-01-04 05:25:02-03:00,-3,2022-01-04 19:14:11-03:00,-3,2022-01-04 19:40:33-03:00,-3
2022-01-05 00:00:00-03:00,-3,2022-01-05 04:59:24-03:00,-3,2022-01-05 05:25:45-03:00,-3,2022-01-05 19:14:20-03:00,-3,2022-01-05 19:40:41-03:00,-3
2022-01-06 00:00:00-03:00,-3,2022-01-06 05:00:10-03:00,-3,2022-01-06 05:26:29-03:00,-3,2022-01-06 19:14:29-03:00,-3,2022-01-06 19:40:47-03:00,-3
2022-01-07 00:00:00-03:00,-3,2022-01-07 05:00:57-03:00,-3,2022-01-07 05:27:13-03:00,-3,2022-01-07 19:14:35-03:00,-3,2022-01-07 19:40:52-03:00,-3
2022-01-08 00:00:00-03:00,-3,2022-01-08 05:01:44-03:00,-3,2022-01-08 05:27:58-03:00,-3,2022-01-08 19:14:41-03:00,-3,2022-01-08 19:40:55-03:00,-3
2022-01-09 00:00:00-03:00,-3,2022-01-09 05:02:33-03:00,-3,2022-01-09 05:28:44-03:00,-3,2022-01-09 19:14:45-03:00,-3,2022-01-09 19:40:56-03:00,-3
2022-01-10 00:00:00-03:00,-3,2022-01-10 05:03:21-03:00,-3,2022-01-10 05:29:31-03:00,-3,2022-01-10 19:14:47-03:00,-3,2022-01-10 19:40:56-03:00,-3
2022-01-11 00:00:00-03:00,-3,2022-01-11 05:04:11-03:00,-3,2022-01-11 05:30:17-03:00,-3,2022-01-11 19:14:48-03:00,-3,2022-01-11 19:40:54-03:00,-3
2022-01-12 00:00:00-03:00,-3,2022-01-12 05:05:01-03:00,-3,2022-01-12 05:31:05-03:00,-3,2022-01-12 19:14:47-03:00,-3,2022-01-12 19:40:51-03:00,-3
2022-01-13 00:00:00-03:00,-3,2022-01-13 05:05:51-03:00,-3,2022-01-13 05:31:53-03:00,-3,2022-01-13 19:14:45-03:00,-3,2022-01-13 19:40:46-03:00,-3
2022-01-14 00:00:00-03:00,-3,2022-01-14 05:06:42-03:00,-3,2022-01-14 05:32:41-03:00,-3,2022-01-14 19:14:41-03:00,-3,2022-01-14 19:40:39-03:00,-3
2022-01-15 00:00:00-03:00,-3,2022-01-15 05:07:33-03:00,-3,2022-01-15 05:33:29-03:00,-3,2022-01-15 19:14:35-03:00,-3,2022-01-15 19:40:31-03:00,-3
2022-01-16 00:00:00-03:00,-3,2022-01-16 05:08:25-03:00,-3,2022-01-16 05:34:18-03:00,-3,2022-01-16 19:14:28-03:00,-3,2022-01-16 19:40:21-03:00,-3
2022-01-17 00:00:00-03:00,-3,2022-01-17 05:09:17-03:00,-3,2022-01-17 05:35:07-03:00,-3,2022-01-17 19:14:20-03:00,-3,2022-01-17 19:40:10-03:00,-3
2022-01-18 00:00:00-03:00,-3,2022-01-18 05:10:10-03:00,-3,2022-01-18 05:35:57-03:00,-3,2022-01-18 19:14:10-03:00,-3,2022-01-18 19:39:57-03:00,-3
2022-01-19 00:00:00-03:00,-3,2022-01-19 05:11:02-03:00,-3,2022-01-19 05:36:46-03:00,-3,2022-01-19 19:13:59-03:00,-3,2022-01-19 19:39:43-03:00,-3
2022-01-20 00:00:00-03:00,-3,2022-01-20 05:11:55-03:00,-3,2022-01-20 05:37:36-03:00,-3,2022-01-20 19:13:46-03:00,-3,2022-01-20 19:39:27-03:00,-3
2022-01-21 00:00:00-03:00,-3,2022-01-21 05:12:48-03:00,-3,2022-01-21 05:38:26-03:00,-3,2022-01-21 19:13:31-03:00,-3,2022-01-21 19:39:09-03:00,-3
2022-01-22 00:00:00-03:00,-3,2022-01-22 05:13:41-03:00,-3,2022-01-22 05:39:16-03:00,-3,2022-01-22 19:13:15-03:00,-3,2022-01-22 19:38:50-03:00,-3
2022-01-23 00:00:00-03:00,-3,2022-01-23 05:14:34-03:00,-3,2022-01-23 05:40:06-03:00,-3,2022-01-23 19:12:58-03:00,-3,2022-01-23 19:38:29-03:00,-3
2022-01-24 00:00:00-03:00,-3,2022-01-24 05:15:28-03:00,-3,2022-01-24 05:40:56-03:00,-3,2022-01-24 19:12:39-03:00,-3,2022-01-24 19:38:07-03:00,-3
2022-01-25 00:00:00-03:00,-3,2022-01-25 05:16:21-03:00,-3,2022-01-25 05:41:46-03:00,-3,2022-01-25 19:12:18-03:00,-3,2022-01-25 19:37:43-03:00,-3
2022-01-26 00:00:00-03:00,-3,2022-01-26 05:17:14-03:00,-3,2022-01-26 05:42:36-03:00,-3,2022-01-26 19:11:56-03:00,-3,2022-01-26 19:37:18-03:00,-3
2022-01-27 00:00:00-03:00,-3,2022-01-27 05:18:07-03:00,-3,2022-01-27 05:43:25-03:00,-3,2022-01-27 19:11:33-03:00,-3,2022-01-27 19:36:51-03:00,-3
2022-01-28 00:00:00-03:00,-3,2022-01-28 05:19:00-03:00,-3,2022-01-28 05:44:15-03:00,-3,2022-01-28 19:11:08-03:00,-3,2022-01-28 19:36:23-03:00,-3
2022-01-29 00:00:00-03:00,-3,2022-01-29 05:19:53-03:00,-3,2022-01-29 05:45:05-03:00,-3,2022-01-29 19:10:42-03:00,-3,2022-01-29 19:35:53-03:00,-3
2022-01-30 00:00:00-03:00,-3,2022-01-30 05:20:46-03:00,-3,2022-01-30 05:45:54-03:00,-3,2022-01-30 19:10:14-03:00,-3,2022-01-30 19:35:22-03:00,-3
2022-01-31 00:00:00-03:00,-3,2022-01-31 05:21:39-03:00,-3,2022-01-31 05:46:43-03:00,-3,2022-01-31 19:09:45-03:00,-3,2022-01-31 19:34:50-03:00,-3
2022-02-01 00:00:00-03:00,-3,2022-02-01 05:22:31-03:00,-3,2022-02-01 05:47:32-03:00,-3,2022-02-01 19:09:15-03:00,-3,2022-02-01 19:34:16-03:00,-3
2022-02-02 00:00:00-03:00,-3,2022-02-02 05:23:23-03:00,-3,2022-02-02 05:48:21-03:00,-3,2022-02-02 19:08:43-03:00,-3,2022-02-02 19:33:41-03:00,-3
2022-02-03 00:00:00-03:00,-3,2022-02-03 05:24:15-03:00,-3,2022-02-03 05:49:09-03:00,-3,2022-02-03 19:08:10-03:00,-3,2022-02-03 19:33:04-03:00,-3
2022-02-04 00:00:00-03:00,-3,2022-02-04 05:25:06-03:00,-3,2022-02-04 05:49:57-03:00,-3,2022-02-04 19:07:36-03:00,-3,2022-02-04 19:32:27-03:00,-3
2022-02-05 00:00:00-03:00,-3,2022-02-05 05:25:57-03:00,-3,2022-02-05 05:50:45-03:00,-3,2022-02-05 19:07:00-03:00,-3,2022-02-05 19:31:48-03:00,-3
2022-02-06 00:00:00-03:00,-3,2022-02-06 05:26:48-03:00,-3,2022-02-06 05:51:32-03:00,-3,2022-02-06 19:06:23-03:00,-3,2022-02-06 19:31:07-03:00,-3
2022-02-07 00:00:00-03:00,-3,2022-02-07 05:27:38-03:00,-3,2022-02-07 05:52:19-03:00,-3,2022-02-07 19:05:45-03:00,-3,2022-02-07 19:30:26-03:00,-3
2022-02-08 00:00:00-03:00,-3,2022-02-08 05:28:28-03:00,-3,2022-02-08 05:53:06-03:00,-3,2022-02-08 19:05:05-03:00,-3,2022-02-08 19:29:43-03:00,-3
2022-02-09 00:00:00-03:00,-3,2022-02-09 05:29:18-03:00,-3,2022-02-09 05:53:52-03:00,-3,2022-02-09 19:04:24-03:00,-3,2022-02-09 19:28:59-03:00,-3
2022-02-10 00:00:00-03:00,-3,2022-02-10 05:30:07-03:00,-3,2022-02-10 05:54:38-03:00,-3,2022-02-10 19:03:42-03:00,-3,2022-02-10 19:28:14-03:00,-3
2022-02-11 00:00:00-03:00,-3,2022-02-11 05:30:55-03:00,-3,2022-02-11 05:55:24-03:00,-3,2022-02-11 19:02:59-03:00,-3,2022-02-11 19:27:27-03:00,-3
2022-02-12 00:00:00-03:00,-3,2022-02-12 05:31:44-03:00,-3,2022-02-12 05:56:09-03:00,-3,2022-02-12 19:02:15-03:00,-3,2022-02-12 19:26:40-03:00,-3
2022-02-13 00:00:00-03:00,-3,2022-02-13 05:32:31-03:00,-3,2022-02-13 05:56:53-03:00,-3,2022-02-13 19:01:29-03:00,-3,2022-02-13 19:25:51-03:00,-3
2022-02-14 00:00:00-03:00,-3,2022-02-14 05:33:18-03:00,-3,2022-02-14 05:57:38-03:00,-3,2022-02-14 19:00:42-03:00,-3,2022-02-14 19:25:02-03:00,-3
2022-02-15 00:00:00-03:00,-3,2022-02-15 05:34:05-03:00,-3,2022-02-15 05:58:21-03:00,-3,2022-02-15 18:59:55-03:00,-3,2022-02-15 19:24:11-03:00,-3
2022-02-16 00:00:00-03:00,-3,2022-02-16 05:34:51-03:00,-3,2022-02-16 05:59:04-03:00,-3,2022-02-16 18:59:06-03:00,-3,2022-02-16 19:23:19-03:00,-3
2022-02-17 00:00:00-03:00,-3,2022-02-17 05:35:37-03:00,-3,2022-02-17 05:59:47-03:00,-3,2022-02-17 18:58:16-03:00,-3,2022-02-17 19:22:27-03:00,-3
2022-02-18 00:00:00-03:00,-3,2022-02-18 05:36:22-03:00,-3,2022-02-18 06:00:29-03:00,-3,2022-02-18 18:57:25-03:00,-3,2022-02-18 19:21:33-03:00,-3
2022-02-19 00:00:00-03:00,-3,2022-02-19 05:37:06-03:00,-3,2022-02-19 06:01:11-03:00,-3,2022-02-19 18:56:33-03:00,-3,2022-02-19 19:20:38-03:00,-3
2022-02-20 00:00:00-03:00,-3,2022-02-20 05:37:50-03:00,-3,2022-02-20 06:01:52-03:00,-3,2022-02-20 18:55:41-03:00,-3,2022-02-20 19:19:43-03:00,-3
2022-02-21 00:00:00-03:00,-3,2022-02-21 05:38:33-03:00,-3,2022-02-21 06:02:33-03:00,-3,2022-02-21 18:54:47-03:00,-3,2022-02-21 19:18:47-03:00,-3
2022-02-22 00:00:00-03:00,-3,2022-02-22 05:39:16-03:00,-3,2022-02-22 06:03:14-03:00,-3,2022-02-22 18:53:52-03:00,-3,2022-02-22 19:17:49-03:00,-3
2022-02-23 00:00:00-03:00,-3,2022-02-23 05:39:59-03:00,-3,2022-02-23 06:03:53-03:00,-3,2022-02-23 18:52:57-03:00,-3,2022-02-23 19:16:51-03:00,-3
2022-02-24 00:00:00-03:00,-3,2022-02-24 05:40:40-03:00,-3,2022-02-24 06:04:33-03:00,-3,2022-02-24 18:52:00-03:00,-3,2022-02-24 19:15:53-03:00,-3
2022-02-25 00:00:00-03:00,-3,2022-02-25 05:41:21-03:00,-3,2022-02-25 06:05:12-03:00,-3,2022-02-25 18:51:03-03:00,-3,2022-02-25 19:14:53-03:00,-3
2022-02-26 00:00:00-03:00,-3,2022-02-26 05:42:02-03:00,-3,2022-02-26 06:05:50-03:00,-3,2022-02-26 18:50:05-03:00,-3,2022-02-26 19:13:53-03:00,-3
2022-02-27 00:00:00-03:00,-3,2022-02-27 05:42:42-03:00,-3,2022-02-27 06:06:28-03:00,-3,2022-02-27 18:49:06-03:00,-3,2022-02-27 19:12:52-03:00,-3
2022-02-28 00:00:00-03:00,-3,2022-02-28 05:43:22-03:00,-3,2022-02-28 06:07:06-03:00,-3,2022-02-28 18:48:06-03:00,-3,2022-02-28 19:11:50-03:00,-3
2022-03-01 00:00:00-03:00,-3,2022-03-01 05:44:01-03:00,-3,2022-03-01 06:07:43-03:00,-3,2022-03-01 18:47:06-03:00,-3,2022-03-01 19:10:48-03:00,-3
2022-03-02 00:00:00-03:00,-3,2022-03-02 05:44:39-03:00,-3,2022-03-02 06:08:19-03:00,-3,2022-03-02 18:46:05-03:00,-3,2022-03-02 19:09:45-03:00,-3
2022-03-03 00:00:00-03:00,-3,2022-03-03 05:45:17-03:00,-3,2022-03-03 06:08:55-03:00,-3,2022-03-03 18:45:03-03:00,-3,2022-03-03 19:08:41-03:00,-3
2022-03-04 00:00:00-03:00,-3,2022-03-04 05:45:55-03:00,-3,2022-03-04 06:09:31-03:00,-3,2022-03-04 18:44:01-03:00,-3,2022-03-04 19:07:37-03:00,-3
2022-03-05 00:00:00-03:00,-3,2022-03-05 05:46:32-03:00,-3,2022-03-05 06:10:06-03:00,-3,2022-03-05 18:42:58-03:00,-3,2022-03-05 19:06:33-03:00,-3
2022-03-06 00:00:00-03:00,-3,2022-03-06 05:47:09-03:00,-3,2022-03-06 06:10:41-03:00,-3,2022-03-06 18:41:55-03:00,-3,2022-03-06 19:05:28-03:00,-3
2022-03-07 00:00:00-03:00,-3,2022-03-07 05:47:45-03:00,-3,2022-03-07 06:11:16-03:00,-3,2022-03-07 18:40:51-03:00,-3,2022-03-07 19:04:22-03:00,-3
2022-03-08 00:00:00-03:00,-3,2022-03-08 05:48:20-03:00,-3,2022-03-08 06:11:50-03:00,-3,2022-03-08 18:39:47-03:00,-3,2022-03-08 19:03:16-03:00,-3
2022-03-09 00:00:00-03:00,-3,2022-03-09 05:48:56-03:00,-3,2022-03-09 06:12:24-03:00,-3,2022-03-09 18:38:42-03:00,-3,2022-03-09 19:02:10-03:00,-3
2022-03-10 00:00:00-03:00,-3,2022-03-10 05:49:30-03:00,-3,2022-03-10 06:12:58-03:00,-3,2022-03-10 18:37:36-03:00,-3,2022-03-10 19:01:04-03:00,-3
2022-03-11 00:00:00-03:00,-3,2022-03-11 05:50:05-03:00,-3,2022-03-11 06:13:31-03:00,-3,2022-03-11 18:36:31-03:00,-3,2022-03-11 18:59:57-03:00,-3
2022-03-12 00:00:00-03:00,-3,2022-03-12 05:50:39-03:00,-3,2022-03-12 06:14:04-03:00,-3,2022-03-12 18:35:24-03:00,-3,2022-03-12 18:58:49-03:00,-3
2022-03-13 00:00:00-03:00,-3,2022-03-13 05:51:12-03:00,-3,2022-03-13 06:14:36-03:00,-3,2022-03-13 18:34:18-03:00,-3,2022-03-13 18:57:42-03:00,-3
2022-03-14 00:00:00-03:00,-3,2022-03-14 05:51:45-03:00,-3,2022-03-14 06:15:08-03:00,-3,2022-03-14 18:33:11-03:00,-3,2022-03-14 18:56:34-03:00,-3
2022-03-15 00:00:00-03:00,-3,2022-03-15 05:52:18-03:00,-3,2022-03-15 06:15:40-03:00,-3,2022-03-15 18:32:04-03:00,-3,2022-03-15 18:55:26-03:00,-3
2022-03-16 00:00:00-03:00,-3,2022-03-16 05:52:51-03:00,-3,2022-03-16 06:16:12-03:00,-3,2022-03-16 18:30:57-03:00,-3,2022-03-16 18:54:18-03:00,-3
2022-03-17 00:00:00-03:00,-3,2022-03-17 05:53:23-03:00,-3,2022-03-17 06:16:44-03:00,-3,2022-03-17 18:29:49-03:00,-3,2022-03-17 18:53:10-03:00,-3
2022-03-18 00:00:00-03:00,-3,2022-03-18 05:53:55-03:00,-3,2022-03-18 06:17:15-03:00,-3,2022-03-18 18:28:42-03:00,-3,2022-03-18 18:52:02-03:00,-3
2022-03-19 00:00:00-03:00,-3,2022-03-19 05:54:26-03:00,-3,2022-03-19 06:17:46-03:00,-3,2022-03-19 18:27:34-03:00,-3,2022-03-19 18:50:53-03:00,-3
2022-03-20 00:00:00-03:00,-3,2022-03-20 05:54:58-03:00,-3,2022-03-20 06:18:17-03:00,-3,2022-03-20 18:26:26-03:00,-3,2022-03-20 18:49:45-03:00,-3
2022-03-21 00:00:00-03:00,-3,2022-03-21 05:55:29-03:00,-3,2022-03-21 06:18:48-03:00,-3,2022-03-21 18:25:18-03:00,-3,2022-03-21 18:48:37-03:00,-3
2022-03-22 00:00:00-03:00,-3,2022-03-22 05:56:00-03:00,-3,2022-03-22 06:19:18-03:00,-3,2022-03-22 18:24:09-03:00,-3,2022-03-22 18:47:28-03:00,-3
2022-03-23 00:00:00-03:00,-3,2022-03-23 05:56:30-03:00,-3,2022-03-23 06:19:49-03:00,-3,2022-03-23 18:23:01-03:00,-3,2022-03-23 18:46:20-03:00,-3
2022-03-24 00:00:00-03:00,-3,2022-03-24 05:57:01-03:00,-3,2022-03-24 06:20:19-03:00,-3,2022-03-24 18:21:53-03:00,-3,2022-03-24 18:45:12-03:00,-3
2022-03-25 00:00:00-03:00,-3,2022-03-25 05:57:31-03:00,-3,2022-03-25 06:20:49-03:00,-3,2022-03-25 18:20:45-03:00,-3,2022-03-25 18:44:03-03:00,-3
2022-03-26 00:00:00-03:00,-3,2022-03-26 05:58:01-03:00,-3,2022-03-26 06:21:19-03:00,-3,2022-03-26 18:19:37-03:00,-3,2022-03-26 18:42:55-03:00,-3
2022-03-27 00:00:00-03:00,-3,2022-03-27 05:58:31-03:00,-3,2022-03-27 06:21:49-03:00,-3,2022-03-27 18:18:29-03:00,-3,2022-03-27 18:41:48-03:00,-3
2022-03-28 00:00:00-03:00,-3,2022-03-28 05:59:01-03:00,-3,2022-03-28 06:22:19-03:00,-3,2022-03-28 18:17:21-03:00,-3,2022-03-28 18:40:40-03:00,-3
2022-03-29 00:00:00-03:00,-3,2022-03-29 05:59:30-03:00,-3,2022-03-29 06:22:49-03:00,-3,2022-03-29 18:16:13-03:00,-3,2022-03-29 18:39:33-03:00,-3
2022-03-30 00:00:00-03:00,-3,2022-03-30 06:00:00-03:00,-3,2022-03-30 06:23:19-03:00,-3,2022-03-30 18:15:06-03:00,-3,2022-03-30 18:38:26-03:00,-3
2022-03-31 00:00:00-03:00,-3,2022-03-31 06:00:29-03:00,-3,2022-03-31 06:23:49-03:00,-3,2022-03-31 18:13:59-03:00,-3,2022-03-31 18:37:19-03:00,-3
2022-04-01 00:00:00-03:00,-3,2022-04-01 06:00:59-03:00,-3,2022-04-01 06:24:19-03:00,-3,2022-04-01 18:12:52-03:00,-3,2022-04-01 18:36:12-03:00,-3
2022-04-02 00:00:00-03:00,-3,2022-04-02 06:01:28-03:00,-3,2022-04-02 06:24:49-03:00,-3,2022-04-02 18:11:45-03:00,-3,2022-04-02 18:35:06-03:00,-3
2022-04-03 00:00:00-03:00,-3,2022-04-03 06:01:57-03:00,-3,2022-04-03 06:25:20-03:00,-3,2022-04-03 18:10:38-03:00,-3,2022-04-03 18:34:01-03:00,-3
2022-04-04 00:00:00-03:00,-3,2022-04-04 06:02:27-03:00,-3,2022-04-04 06:25:50-03:00,-3,2022-04-04 18:09:32-03:00,-3,2022-04-04 18:32:55-03:00,-3
